title,location,price,bedrooms,bathrooms,toilets,property_type,url
4 bedroom terraced duplex for rent,"Horizon Height, Ikate, Lekki, Lagos","₦15,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/3216675-luxury-4-bedroom-maisonette-in-a-serviced-estate
3 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦13,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3218087-3-bedroom-apartment
Land for rent,"Milano Courts, Ikate, Lekki, Lagos","₦12,000,000per annum",0,0,0,Land for rent,https://nigeriapropertycentre.com/for-rent/land/lagos/lekki/ikate/3184941-3-bedroom-townhouse-with-bq
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦10,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3190951-2-bedroom-apartment
2 bedroom house for rent,"Freedom Way By Bis, Ikate, Lekki, Lagos","₦15,000,000per annum",2,2,3,2 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/ikate/3230147-fully-serviced-2-bedroom-apartment
3 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦8,500,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3231109-newly-built-3-bedroom-apartment-with-standard-kitchen-in-an-estate
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦10,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3232673-2-bedroom-apartment
4 bedroom terraced duplex for rent,"Ilasan, Ikate, Lekki, Lagos","₦17,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/3223299-premium-4-bedroom-terrace-duplex-with-bq
4 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦20,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/3220569-4-bedroom-terrace-duplex-with-bq
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦11,000,000per annum",2,0,0,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3226856-fully-furnished-2-bedroom-apartment
2 bedroom flat / apartment for rent,"Platinum Way, Ikate, Lekki, Lagos","₦6,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3223212-newly-built-2bedroom-flat
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦15,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2832630-fully-furnished-2-bedrooms-apartment-with-ps5-wifi
4 bedroom detached duplex for rent,"Ikate, Lekki, Lagos","₦15,000,000per annum",4,4,5,4 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/ikate/3225080-4-bedroom-fully-detached-duplex
3 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦160,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3179872-8-units-of-3-bedroom-apartment-bq
3 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦12,000,000per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/3177910-lovely-3-bedroom-terrace-duplex-with-pool-in-a-secure-estate
3 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦15,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3190412-newly-built-3-bedroom-apartment-with-reception-in-a-secure-estate
4 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦15,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/3189902-brand-new-4-bedroom-terrace-duplex-with-bq
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦7,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3194547-a-luxury-fully-serviced-2-bedroom-apartment
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦10,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3191886-2-bedroom-apartment
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦10,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3190566-2-bedroom-apartment
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦12,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3190519-2-bedroom-apartment
1 bedroom flat / apartment for rent,"I.w.s Close, Off Platinum Way, Opp Jakande First Gate, Ikate, Lekki, Lagos","₦300,000per month",1,3,4,1 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2275918-3-bedroom-shared-apartment
3 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦9,500,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3199934-luxury-3-bedroom-apartment
4 bedroom semi-detached duplex for rent,"Off Nike Art Gallery Road, Ikate, Lekki, Lagos","₦20,000,000per annum",4,5,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/ikate/3201366-fully-furnished-4-bedroom-semi-detached-duplex-with-bq-ample-parking
4 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦18,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/3202753-brand-new-4-bedroom-terrace-duplex
1 bedroom mini flat (room and parlour) for rent,"Off Freedom Road, Ikate, Lekki, Lagos","₦8,000,000per annum",1,1,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/ikate/3204250-1-bedroom-miniflat
5 bedroom semi-detached duplex for rent,"Ikate, Lekki, Lagos","₦20,000,000per annum",5,5,6,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/ikate/3152304-fully-furnished-5-bedroom-semi-detached-house-with-a-room-bq
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦10,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3148188-2-bedroom-apartment-with-pool
2 bedroom flat / apartment for rent,"Platinum Way, Ikate, Lekki, Lagos","₦15,000,000per annum",2,0,0,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3207507-fully-furnished-2-bedroom-apartment-3rd-floor
3 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦12,000,000per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/3075857-newly-built-fully-serviced-3-bedrooms-terraced-duplex-with-bq
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦9,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3208216-newly-built-2-bedroom-apartment
4 bedroom terraced duplex for rent,"Chisco, Ikate, Lekki, Lagos","₦20,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/3208331-4-bedroom-terrace-duplex-with-bq
Self contain (single rooms) for rent,"By Platinum, Ikate, Lekki, Lagos","₦3,000,000per annum",0,1,2,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/lekki/ikate/3210835-a-room-self-contain
3 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦15,000,000per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/3095071-3-bedroom-massionate-bq
4 bedroom semi-detached duplex for rent,"Victoria Bay Estate, By Nike Art Gallery Road, Ikate, Lekki, Lagos","₦16,000,000per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/ikate/3021406-luxuriously-furnished-4-bedrooms-semi-detached-duplex-bq
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦12,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3114307-fully-furnished-exotic-2-bedroom-apartment-in-a-flood-free-area
2 bedroom flat / apartment for rent,"Salem, Ikate, Lekki, Lagos","₦7,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3114469-urban-styled-2-bedroom-apartment-in-an-accessible-and-flood-free-area
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦12,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3114491-fully-furnished-urban-styled-2-bedroom-apartment-in-a-flood-free-area
4 bedroom terraced duplex for rent,"Kusenla Road, Ikate, Lekki, Lagos","₦20,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/3138030-4-bedroom-terrace-duplex
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦9,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3114345-exotic-2-bedroom-apartment-in-an-accessible-flood-free-area
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦12,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3141216-2-bedroom-apartment-available
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦7,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3141402-2-bedrooms-apartment
Office space for rent,"Ikate, Lekki, Lagos","₦75,000per square meter / per annum",0,4,4,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/lekki/ikate/3035308-an-exquisite-office-space
5 bedroom semi-detached duplex for rent,"Off Freedom Way, Ikate, Lekki, Lagos","₦20,000,000per annum",5,5,6,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/ikate/2850399-5-bedrooms
4 bedroom semi-detached duplex for rent,"Ikate, Lekki, Lagos","₦25,000,000per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/ikate/3142071-4-bedroom-fully-furnished-semi-detached-duplex
3 bedroom terraced duplex for rent,"By Val, Ikate, Lekki, Lagos","₦16,000,000per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/3148391-fully-service-3-bedroom-terrace-duplex-without-bq
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦9,500,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3139336-2-bedrooms-apartment
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦12,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3139329-2-bedrooms-apartment
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦7,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3131676-super-spacious-2-bedrooms-apartments
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦15,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3155103-fully-furnished-2-bedroom-apartment
Commercial land for rent,"Ikate, Lekki, Lagos","₦50,000,000per annum",0,0,0,Commercial land for rent,https://nigeriapropertycentre.com/for-rent/land/commercial-land/lagos/lekki/ikate/3171839-2000sqm-land
4 bedroom semi-detached duplex for rent,"Ikate, Lekki, Lagos","₦25,000,000per annum",4,4,4,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/ikate/3179032-fully-furnished-4-bedroom-semi-detached-duplex
2 bedroom detached duplex for rent,"Ikate, Lekki, Lagos","₦11,000,000per annum",2,2,3,2 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/ikate/3179057-luxurious-2-bedroom-detached-duplex-in-a-secure-estate
4 bedroom terraced duplex for rent,"Meadow Hall Road, Ikate, Lekki, Lagos","₦2,600,000per month",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/3043015-4-bedroom-downtown-house-fully-furnished
1 bedroom flat / apartment for rent,"Lekki Gardens, Horizon 1, 235 Kusenla Road, Ikate, Lekki, Lagos","₦400,000per month",1,1,1,1 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2994426-fully-furnished-3-bedroom-apartment-shared-apartment
4 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦15,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/3059811-4-bedroom-terrace-duplex
3 bedroom terraced duplex for rent,"By White Sand School, Ikate, Lekki, Lagos","₦12,000,000per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/2775271-a-luxury-fully-serviced-3-bedroom-terrace-duplex
4 bedroom semi-detached duplex for rent,"By Whitesand School, Ikate, Lekki, Lagos","₦13,000,000per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/ikate/2970470-a-spacious-4-bedroom-semi-detached-duplex-in-a-fully-serviced-estate
5 bedroom semi-detached duplex for rent,"Ikate, Lekki, Lagos","₦16,000,000per annum",5,5,6,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/ikate/2864588-newly-built-5-bedroom-semi-detached-duplex-with-bq
5 bedroom semi-detached duplex for rent,"Whitesand School, Ikate, Lekki, Lagos","₦18,000,000per annum",5,5,6,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/ikate/2802158-a-luxury-finished-4-bedroom-semi-detached-duplex-in-a-fully-serviced-e
5 bedroom semi-detached duplex for rent,"Ikate, Lekki, Lagos","₦20,000,000per annum",5,5,6,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/ikate/3308988-furnished-5-bedroom-semi-detached-house-with-bq
1 bedroom mini flat (room and parlour) for rent,"Ikate, Lekki, Lagos","₦6,000,000per annum",1,1,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/ikate/2741850-spacious-mini-flat
4 bedroom detached duplex for rent,"Off Kunsela Street, Ikate, Lekki, Lagos","₦15,000,000per annum",4,4,4,4 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/ikate/2914077-4-bedroom-detached-duplex
3 bedroom house for rent,"Ikate, Lekki, Lagos","₦9,000,000per annum",3,3,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/ikate/2940427-a-luxury-3-bedroom-apartment
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦11,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3032821-fully-furnished-2-bedroom-flat
3 bedroom flat / apartment for rent,"Horizon 2, Ikate, Lekki, Lagos","₦10,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3073692-fully-furnished-serviced-3-bedroom-flat-with-excellent-facilities
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦12,500,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3054855-serviced-2-bedrooms-apartment-with-bq
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦4,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2919837-furnished-2-bedroom-apartment
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦5,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2257201-2-bedroom-spacious-apartment
3 bedroom flat / apartment for rent,"Ikate Lekki Lagos, Ikate, Lekki, Lagos","₦13,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3309018-executive-newly-built-3-bedroom-apartment
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦12,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3308287-newly-built-2-bedroom-apartment
2 bedroom flat / apartment for rent,"Off Freedom Way, Ikate, Lekki, Lagos","₦15,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3308265-spacious-and-newly-built-2-bedroom-apartment-with-bq
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦20,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3307995-furnished-2-bedroom-apartment-with-elevator-swimming-pool-and-gym
3 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦13,000,000per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/3307696-luxury-and-spacious-3-bedroom-terrace-terrace-in-a-serviced-estate
4 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦30,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/3307387-fully-well-furnished-4-bedroom-terrace-duplex
3 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦13,000,000per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/3305351-luxury-3-bedroom-terrace-duplex-with-excellent-facility
5 bedroom semi-detached duplex for rent,"Cowrie Creek, Ikate  Lekki, Ikate, Lekki, Lagos","₦40,000,000per annum",5,5,6,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/ikate/3306241-5-bedroom-semi-detached-duplex
1 bedroom mini flat (room and parlour) for rent,"Ikate, Lekki, Lagos","₦7,500,000per annum",1,2,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/ikate/3305738-newly-built-mini-flat-available
4 bedroom detached duplex for rent,"Ikate, Lekki, Lagos","₦30,000,000per annum",4,5,5,4 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/ikate/3306637-luxury-4bedrooms-detached-duplex-with-swimming-pool-and-gym
5 bedroom detached duplex for rent,"Ikate, Lekki, Lagos","₦35,000,000per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/ikate/3305290-luxury-5-bedroom-detached-duplex-with-excellent-facility
3 bedroom house for rent,"Safecourt Apartmentgos., Ikate, Lekki, Lagos","₦7,500,000per annum",3,3,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/ikate/3304710-fully-serviced-spacious-3bedrooms-apartment-with-a-1-room-bq-in-a-code
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦20,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3307983-furnished-2-bedroom-apartment-with-elevator-swimming-pool-and-gym
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦12,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3307939-a-2-bedroom-flat
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦17,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3307669-luxury-2-bedroom-apartment
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦15,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3307407-luxury-furnished-2-bedroom-apartment
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦15,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3307318-furnished-2-bedrooms-apartments
3 bedroom flat / apartment for rent,"Inside A Secured Estate Off Freedom Way, Ikate, Lekki, Lagos","₦18,000,000per annum",3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3306721-fully-furnished-3-bedroom-luxury-apartment
2 bedroom flat / apartment for rent,"Inside An Estate, Ikate, Lekki, Lagos","₦12,000,000per annum",2,3,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3306710-lovely-2-bedroom-spacious-and-luxury-apartment
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦15,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3305971-2
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦10,000,000per annum",2,3,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3305748-fully-furnished-and-automated-two-bedroom-apartment
2 bedroom flat / apartment for rent,"Salem, Ikate, Lekki, Lagos","₦16,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3305635-a-contemporary-furnished-2-bedroom-apartment
2 bedroom flat / apartment for rent,"Spar Road, Ikate, Lekki, Lagos","₦16,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3305495-furnished-2-bedrooms-flat-with-bq
3 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦15,000,000per annum",3,0,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3305073-3-bedroom-apartment-with-bq
2 bedroom flat / apartment for rent,"Ikate, Ilasan, Lekki, Lagos","₦7,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ilasan/3307224-luxury-2-bedroom-apartment-all-room-ensuite
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦15,000,000per annum",2,3,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3307219-brand-new-2-bedroom-with-pool-and-gym
4 bedroom terraced duplex for rent,"Ologolo, Lekki, Lagos","₦12,000,000per annum",4,5,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ologolo/3307213-luxury-4-bedroom-terrace-bq
4 bedroom semi-detached duplex for rent,"Orchid, Lekki, Lagos","₦9,000,000per annum",4,5,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/3307208-newly-built-4-bedroom-semi-detached-duplex-with-bq
1 bedroom mini flat (room and parlour) for rent,"West End Estate, Ikota, Lekki, Lagos","₦4,200,000per annum",1,1,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/3302045-an-executive-mini-flat-with-fitted-kitchen
3 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦13,000,000per annum",3,3,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/3295929-3-bedroom-apartment-with-bq
4 bedroom semi-detached duplex for rent,"Chevron, Lekki, Lagos","₦12,000,000per annum",4,4,4,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/3294500-well-designed-4-bedroom-semi-detached-home-with-private-bq
3 bedroom flat / apartment for rent,"Agungi, Lekki, Lagos","₦6,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/agungi/3296912-spacious-3-bedroom-apartment-with-private-bq-in-a-secure-estate
4 bedroom semi-detached duplex for rent,"Chevron Tollgate, Lekki Conservation, Lekki, Lagos","₦8,500,000per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/3243841-classic-4-bedroom-semi-detached-duplex-townhouse
3 bedroom terraced duplex for rent,"Off Ninolowo Street Lekki Phase 1, Lekki Phase 1, Lekki, Lagos","₦80,000,000per annum",3,0,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3307155-units-of-2bedroom-3bedroom-flat-in-lekki-phase-1
